what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1322316101718
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1322316101718
stopped,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1322316101718
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.500.v201012020700,"org.eclipse.jst.j2ee.navigator.ui",1322316101718
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1322316101718
stopped,bundle,com.liferay.ide.eclipse.sdk,1.3.1.v201108310601,"com.liferay.ide.eclipse.sdk",1322316101718
stopped,bundle,com.liferay.ide.eclipse.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.ui",1322316101718
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.ui",1322316101718
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1322316101718
stopped,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1322316101718
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.0.r37v201108301710,"com.google.gdt.eclipse.appengine.rpc",1322316101718
stopped,bundle,com.google.gdt.eclipse.maven.e37,2.4.0.r37v201108301710,"com.google.gdt.eclipse.maven.e37",1322316101718
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.4.0.r37v201108301710,"com.google.gdt.eclipse.gph.e36",1322316101718
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.4.0.r37v201108301710,"com.google.gdt.eclipse.gph.hge",1322316101718
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.4.0.r37v201108301710,"com.google.gdt.eclipse.gph.subclipse",1322316101718
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.4.0.r37v201108301710,"com.google.gdt.eclipse.gph.subversive",1322316101718
stopped,bundle,com.google.gdt.eclipse.gph,2.4.0.r37v201108301710,"com.google.gdt.eclipse.gph",1322316101718
stopped,bundle,com.google.gdt.eclipse.maven,2.4.0.r37v201108301710,"com.google.gdt.eclipse.maven",1322316101718
stopped,bundle,com.google.gdt.eclipse.suite,2.4.0.r37v201108301710,"com.google.gdt.eclipse.suite",1322316101718
stopped,bundle,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.oophm",1322316101718
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.r37v201108301710,"com.google.gwt.eclipse.sdkbundle",1322316101718
stopped,bundle,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core",1322316101734
stopped,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1322316101734
stopped,bundle,org.eclipse.wst.jsdt.web.core,1.0.400.v201104190230,"org.eclipse.wst.jsdt.web.core",1322316101734
stopped,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1322316101734
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.5.3.r37v201108301710,"com.google.appengine.eclipse.sdkbundle",1322316101734
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.4.0.r37v201108301710,"com.google.gdt.eclipse.appsmarketplace",1322316101734
stopped,bundle,com.google.appengine.eclipse.core,2.4.0.r37v201108301710,"com.google.appengine.eclipse.core",1322316101734
stopped,bundle,com.google.gdt.eclipse.login,2.4.0.r37v201108301710,"com.google.gdt.eclipse.login",1322316101734
stopped,bundle,com.google.gdt.eclipse.managedapis,2.4.0.r37v201108301710,"com.google.gdt.eclipse.managedapis",1322316101781
stopped,bundle,com.google.gdt.eclipse.core,2.4.0.r37v201108301710,"com.google.gdt.eclipse.core",1322316101781
stopped,bundle,com.google.gdt.eclipse.platform,2.4.0.r37v201108301710,"com.google.gdt.eclipse.platform",1322316101781
stopped,bundle,com.google.gdt.eclipse.platform.e37,2.4.0.r37v201108301710,"com.google.gdt.eclipse.platform.e37",1322316101781
stopped,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1322316101781
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.core,1.0.0.v201105180000,"org.eclipse.jpt.jaxb.eclipselink.core",1322316101781
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.core,2.0.0.v201105250000,"org.eclipse.jpt.jpa.eclipselink.core",1322316101781
stopped,bundle,org.eclipse.jpt.common.eclipselink.core,1.0.0.v201105180000,"org.eclipse.jpt.common.eclipselink.core",1322316101781
stopped,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1322316101781
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1322316101781
stopped,bundle,org.eclipse.jpt.common.ui,1.0.0.v201104120000,"org.eclipse.jpt.common.ui",1322316101781
stopped,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1322316101781
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1322316101781
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1322316101781
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.emitter,1.1.200.v200909290826,"org.eclipse.jst.j2ee.ejb.annotations.emitter",1322316101781
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotation.model,1.1.300.v201003112036,"org.eclipse.jst.j2ee.ejb.annotation.model",1322316101781
